Nome;E-mail / lattes;Primeiro contato;Situação atual;obs
André de Almeida Rego;http://lattes.cnpq.br/9968427878549062;NAN;Não contactado;
Ayalla Oliveira Silva;http://lattes.cnpq.br/2807298214600577 ;NAN;Não contactado;
Cristiane Muniz Tiago;http://lattes.cnpq.br/8507177121307227;NAN;Não contactado;
Francisco Antonio Nunes Neto;http://lattes.cnpq.br/8641511804856429;NAN;Não contactado;
Francismary Alves da Silva;http://lattes.cnpq.br/1454456137271310;NAN;Não contactado;
Gilson Brandão de Oliveira Júnior;http://lattes.cnpq.br/4923251336499512;NAN;Não contactado;
Guilherme Fóscolo de Moura Gomes;http://lattes.cnpq.br/6709460800945936;NAN;Não contactado;
Ivana Maria Gamerman ;http://lattes.cnpq.br/8082726519822963;NAN;Não contactado;
Janaina Zito Losada;http://lattes.cnpq.br/0102348842313795;NAN;Não contactado;
Luiz Antônio Silva Araujo;http://lattes.cnpq.br/7638311364593838;NAN;Não contactado;
Maria Aparecida de Oliveira Lopes;Não Consta;NAN;Não contactado;
Rodrigo Oliveira Fonseca ;http://lattes.cnpq.br/7481007651183175;NAN;Não contactado;
Sérgio Eduardo Martins Pereira;http://lattes.cnpq.br/8153689979073368;NAN;Não contactado;
Víctor Augusto Lage Pena;Não Consta;NAN;Não contactado;
Victor Hugo Criscuolo Boson;http://lattes.cnpq.br/6613091677023706 ;NAN;Não contactado;
